time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
31.0,0.005741141062484439,0.006273148148148148,0.0001388888888888889,0.006412037037037037,0.000393212081518904
31.5,0.005651841785076261,0.005902777777777778,0.00032407407407407406,0.0062268518518518515,0.0003877228996988961
32.0,0.004185302248597517,0.0044907407407407405,0.00020833333333333335,0.004699074074074073,0.00033906315136486255
32.5,0.0036397955203161013,0.0037731481481481483,0.0002777777777777778,0.004050925925925926,0.00031616513289448993
33.0,0.0036951245898332362,0.003587962962962963,0.00016203703703703703,0.00375,0.0003049500177787149
33.5,0.0038909862570212102,0.003726851851851852,0.00018518518518518518,0.003912037037037037,0.00031103917869306885
34.0,0.004025932803128243,0.004074074074074074,0.0002777777777777778,0.0043518518518518515,0.0003269958243971052
34.5,0.004285972302765422,0.004212962962962963,0.0002314814814814815,0.0044444444444444444,0.00033025689428670065
35.0,0.004744184447589569,0.004722222222222222,0.00034722222222222224,0.005069444444444444,0.00035147860363966615
35.5,0.005242235947110262,0.005208333333333333,0.00011574074074074075,0.005324074074074074,0.0003597657754790807
36.0,0.0053876516820844786,0.00525462962962963,0.0002546296296296296,0.00550925925925926,0.00036567486556717736
36.5,0.0046163993835668105,0.0044675925925925924,0.00016203703703703703,0.004629629629629629,0.0003366842888009565
37.0,0.004848867133019404,0.004560185185185185,0.00020833333333333335,0.004768518518518518,0.00034142543973983186
37.5,0.006639980878877298,0.006342592592592592,0.0002777777777777778,0.00662037037037037,0.00039929722252556016
38.0,0.007179890757610882,0.006782407407407407,0.0002546296296296296,0.007037037037037037,0.0004111974387627211
38.5,0.005497046325837893,0.004861111111111111,0.0001388888888888889,0.005,0.00034918433316577036
39.0,0.006458250604689062,0.006689814814814815,0.00020833333333333335,0.006898148148148148,0.0004072693372559369
39.5,0.0063419618801633946,0.0060648148148148145,0.00032407407407407406,0.006388888888888888,0.0003925301316965878
40.0,0.006500532863670621,0.006643518518518518,0.00016203703703703703,0.006805555555555555,0.00040462941813236423
40.5,0.007445172577563558,0.0075,0.0002777777777777778,0.0077777777777777776,0.0004315438680494226
41.0,0.007639667302981967,0.008402777777777778,0.00030092592592592595,0.008703703703703705,0.0004557011965735904
41.5,0.009854185837382581,0.009976851851851851,0.00020833333333333335,0.010185185185185184,0.0004918913837125766
42.0,0.008036810531440551,0.008657407407407407,0.00030092592592592595,0.008958333333333334,0.0004621231274759756
42.5,0.007930705689840608,0.0077777777777777776,0.00016203703703703703,0.007939814814814814,0.0004358680619062123
43.0,0.00800893362288036,0.007361111111111111,0.00020833333333333335,0.007569444444444444,0.0004259196863105296
43.5,0.00981091702762948,0.010231481481481482,0.0001388888888888889,0.01037037037037037,0.0004962296116438259
44.0,0.008928569514642559,0.009560185185185185,0.00030092592592592595,0.009861111111111112,0.0004842059672216285
44.5,0.008012848440195237,0.007916666666666667,0.00037037037037037035,0.008287037037037037,0.00044499271772716347
45.0,0.007800768835715782,0.007430555555555556,0.0002546296296296296,0.0076851851851851855,0.00042905333351496406
45.5,0.0076449641599713025,0.007916666666666667,0.0002314814814814815,0.00814814814814815,0.00044136549282207746
46.0,0.005977729891403104,0.005625,0.0002314814814814815,0.005856481481481482,0.00037650452686243026
46.5,0.006240400937220168,0.00625,0.0002777777777777778,0.006527777777777778,0.0003966042421178476
47.0,0.006345128457458706,0.0062268518518518515,0.00032407407407407406,0.006550925925925925,0.00039727919858527816
47.5,0.005304423146444692,0.005347222222222222,0.00011574074074074075,0.005462962962962963,0.0003642065811901207
48.0,0.0050835632835200106,0.004398148148148148,0.0002546296296296296,0.004652777777777778,0.00033747910615043194
48.5,0.005423672248582991,0.005092592592592593,0.00037037037037037035,0.005462962962962964,0.0003642065811901207
49.0,0.005966603049191835,0.0060879629629629626,0.00034722222222222224,0.006435185185185184,0.00039389285067784334
49.5,0.004473021908714832,0.004583333333333333,0.00020833333333333335,0.004791666666666666,0.0003422092454394331
50.0,0.005881215351165052,0.005856481481481482,0.00020833333333333335,0.0060648148148148145,0.0003828553115892477
50.5,0.006759818520418922,0.00636574074074074,0.0004166666666666667,0.006782407407407407,0.0004039667427591621
51.0,0.0047530307906208874,0.005208333333333333,0.0003935185185185185,0.005601851851851852,0.00036859388811851955
51.5,0.005551003582555921,0.005763888888888889,0.00032407407407407406,0.0060879629629629626,0.0003835544633748753
52.0,0.0052743220829752835,0.005648148148148148,0.00030092592592592595,0.005949074074074074,0.00037934022433516973
52.5,0.005793597346079525,0.0059722222222222225,0.00037037037037037035,0.006342592592592593,0.00039116266535082735
53.0,0.0074624111565840985,0.007245370370370371,0.0002546296296296296,0.007500000000000001,0.00042402838218543116
53.5,0.00785117722034612,0.007569444444444445,0.00037037037037037035,0.007939814814814814,0.0004358680619062123
54.0,0.0074613384214649355,0.0077083333333333335,0.0002314814814814815,0.007939814814814814,0.0004358680619062123
54.5,0.007802104161785407,0.007546296296296297,0.0002777777777777778,0.007824074074074074,0.0004327837607586896
55.0,0.007025373132206042,0.006828703703703704,0.00032407407407407406,0.007152777777777778,0.0004144424175424915
55.5,0.007400833388686617,0.007476851851851852,0.0002546296296296296,0.0077314814814814815,0.00043030040265572636
56.0,0.008570678984325486,0.008310185185185184,0.00037037037037037035,0.008680555555555554,0.0004551128912653578
56.5,0.01059897531700997,0.011643518518518518,0.00032407407407407406,0.011967592592592592,0.0005321809505212459
57.0,0.008822346786600987,0.00875,0.0002777777777777778,0.009027777777777779,0.00046385913296629466
57.5,0.008306489882351558,0.00798611111111111,0.00037037037037037035,0.00835648148148148,0.00044679528770822193
58.0,0.008005443561597558,0.008125,0.0002546296296296296,0.00837962962962963,0.0004473945304549011
58.5,0.008480441663503814,0.009050925925925926,0.00032407407407407406,0.009375,0.0004724434851668206
59.0,0.008251576198927003,0.008287037037037037,0.0002314814814814815,0.008518518518518519,0.00045097326578977286
59.5,0.00841664170329585,0.008333333333333333,0.0002314814814814815,0.008564814814814815,0.00045215988320777676
60.0,0.01141726288323864,0.010648148148148148,0.00030092592592592595,0.010949074074074075,0.0005095485713250481
60.5,0.013689704698205485,0.014884259259259259,0.0002314814814814815,0.01511574074074074,0.000596733075858334
61.0,0.010648494651900457,0.010578703703703703,0.00018518518518518518,0.010763888888888889,0.0005053247000077165
61.5,0.009835657147676492,0.010023148148148147,0.00018518518518518518,0.010208333333333333,0.0004924357522899428
62.0,0.011520022499795272,0.011458333333333333,0.00020833333333333335,0.011666666666666665,0.0005255955538080061
62.5,0.009362179591649662,0.008171296296296296,0.00030092592592592595,0.008472222222222223,0.0004497835178524396
63.0,0.009607426179283353,0.009537037037037037,0.0002546296296296296,0.009791666666666666,0.0004825431674005621
63.5,0.007116238937626209,0.00662037037037037,0.00018518518518518518,0.006805555555555555,0.00040462941813236423
64.0,0.005634314207682268,0.005578703703703704,0.0001388888888888889,0.005717592592592593,0.0003722104756341105
64.5,0.005606421129090412,0.006527777777777778,0.00034722222222222224,0.006875,0.00040661096432118195
65.0,0.005993200621301532,0.005648148148148148,0.00030092592592592595,0.005949074074074074,0.00037934022433516973
65.5,0.006476839246988157,0.006481481481481481,0.00020833333333333335,0.006689814814814814,0.0004013050986527489
66.0,0.006420071694497878,0.00662037037037037,0.00030092592592592595,0.006921296296296296,0.0004079266476115267
66.5,0.007593682406102775,0.006851851851851852,0.0002546296296296296,0.007106481481481482,0.0004131474844811325
67.0,0.007764835227663505,0.008055555555555555,0.0002777777777777778,0.008333333333333333,0.0004461952401758497
67.5,0.006985315969674969,0.006805555555555555,0.00016203703703703703,0.006967592592592592,0.00040923810105726464
68.0,0.00579445244601751,0.0059490740740740745,0.0002314814814814815,0.006180555555555556,0.0003863384182624646
68.5,0.006188667637317726,0.0062268518518518515,0.0002777777777777778,0.006504629629629629,0.00039592813502349595
69.0,0.0066632963313741495,0.006921296296296296,0.00030092592592592595,0.007222222222222222,0.00041637726612596263
69.5,0.006164608254630015,0.00662037037037037,0.0002546296296296296,0.006875,0.00040661096432118195
70.0,0.00495827498334715,0.005069444444444444,0.0002777777777777778,0.005347222222222222,0.0003605097085637957
70.5,0.005981268340107076,0.006435185185185185,0.0003935185185185185,0.006828703703703704,0.00040529100999260305
71.0,0.009626542045095755,0.009421296296296296,0.00032407407407407406,0.00974537037037037,0.0004814314435925324
71.5,0.01009551158737889,0.009837962962962963,0.0004398148148148148,0.010277777777777778,0.0004940652592739423
72.0,0.009166044903333571,0.009050925925925926,0.00016203703703703703,0.009212962962962963,0.0004684570304070071
72.5,0.009964222329681376,0.009444444444444445,0.0003935185185185185,0.009837962962962963,0.0004836523358057357
73.0,0.009183246291370718,0.008981481481481481,0.0002777777777777778,0.009259259259259259,0.00046959947068020506
73.5,0.008979986565662729,0.009166666666666667,0.00034722222222222224,0.00951388888888889,0.00047583386518059383
74.0,0.011473875231933026,0.010648148148148148,0.0004861111111111111,0.011134259259259259,0.0005137377158053578
74.5,0.016448646897180823,0.01659722222222222,0.00030092592592592595,0.016898148148148148,0.0006303568787205955
75.0,0.014316339040468508,0.014143518518518519,0.0002314814814814815,0.014375,0.0005821886184195914
75.5,0.011976136434983084,0.012060185185185186,0.00030092592592592595,0.012361111111111113,0.0005406716092633338
76.0,0.011090672791062302,0.01125,0.0002546296296296296,0.011504629629629629,0.0005220151615077137
76.5,0.010704784655022259,0.010231481481481482,0.00018518518518518518,0.010416666666666668,0.0004973082555091555
77.0,0.008868264733524808,0.008356481481481482,0.00032407407407407406,0.008680555555555556,0.0004551128912653578
77.5,0.00888612849077898,0.010162037037037037,0.0002777777777777778,0.010439814814814815,0.0004978467010639401
78.0,0.01084060303842015,0.010787037037037038,0.0002546296296296296,0.011041666666666667,0.0005116474309425897
78.5,0.01123677641457005,0.010949074074074075,0.0002777777777777778,0.011226851851851852,0.0005158195301572644
79.0,0.011391266441589817,0.011203703703703704,0.0001388888888888889,0.011342592592592592,0.0005184100418636815
79.5,0.010711621716440724,0.01099537037037037,0.00018518518518518518,0.011180555555555556,0.0005147796753624639
80.0,0.009440881563685218,0.009421296296296296,0.00030092592592592595,0.009722222222222222,0.00048087461787549264
80.5,0.009843057164929012,0.009328703703703704,0.00032407407407407406,0.009652777777777777,0.0004792002585859436
81.0,0.010549647372948088,0.010949074074074075,0.00018518518518518518,0.01113425925925926,0.0005137377158053578
81.5,0.011505558448312947,0.012106481481481482,0.00020833333333333335,0.012314814814814815,0.0005396796415819536
82.0,0.011668328476378772,0.011805555555555555,0.0002546296296296296,0.012060185185185184,0.0005341908939213127
82.5,0.009465064920030823,0.009398148148148149,0.0002546296296296296,0.009652777777777777,0.0004792002585859436
83.0,0.007744441203143974,0.007337962962962963,0.0002546296296296296,0.007592592592592593,0.000426548257468658
83.5,0.009310721829603382,0.008726851851851852,0.0002546296296296296,0.008981481481481481,0.0004627025196720517
84.0,0.007570193838283047,0.007824074074074074,0.0002777777777777778,0.008101851851851851,0.00044014977533641663
84.5,0.007383597502856818,0.007407407407407408,0.0002546296296296296,0.0076620370370370375,0.00042842843770881316
85.0,0.0053683260718045194,0.004930555555555555,0.0002546296296296296,0.005185185185185185,0.0003552694648149945
85.5,0.0038465364576096917,0.003472222222222222,0.0002777777777777778,0.00375,0.0003049500177787149
86.0,0.003637742544292755,0.003472222222222222,0.00034722222222222224,0.0038194444444444443,0.000307574419663444
86.5,0.004926100050050925,0.004791666666666666,0.0001388888888888889,0.004930555555555555,0.00034687488845455195
87.0,0.00750099511650621,0.008125,0.00018518518518518518,0.008310185185185186,0.0004455943846065563
87.5,0.008549682166199486,0.008587962962962962,0.0002314814814814815,0.008819444444444444,0.0004586314036042943
88.0,0.006930728986078167,0.006736111111111111,0.0002314814814814815,0.006967592592592593,0.00040923810105726464
88.5,0.008926328968999694,0.008796296296296297,0.0002314814814814815,0.009027777777777779,0.00046385913296629466
89.0,0.007515766962388932,0.008148148148148147,0.00032407407407407406,0.008472222222222221,0.0004497835178524396
89.5,0.006609663158951877,0.006712962962962963,0.0001388888888888889,0.006851851851851852,0.00040595152363738317
90.0,0.005934532692811874,0.005902777777777778,0.00018518518518518518,0.0060879629629629626,0.0003835544633748753
90.5,0.005012562217989309,0.005300925925925926,0.00037037037037037035,0.005671296296296297,0.00037076807393085173
91.0,0.005200786384570779,0.005023148148148148,0.0002777777777777778,0.005300925925925926,0.0003590203008791783
91.5,0.0054205126987109924,0.005810185185185186,0.00037037037037037035,0.006180555555555556,0.0003863384182624646
92.0,0.0061022841403920456,0.005902777777777778,0.00037037037037037035,0.006273148148148148,0.0003891024549862125
92.5,0.006622248558691152,0.006712962962962963,0.000462962962962963,0.007175925925925926,0.0004150883691711362
93.0,0.005034102673571934,0.004976851851851852,0.00037037037037037035,0.005347222222222223,0.0003605097085637957
93.5,0.006432222115859996,0.006342592592592592,0.00016203703703703703,0.006504629629629629,0.00039592813502349595
94.0,0.006798160144299382,0.006504629629629629,0.0002777777777777778,0.006782407407407407,0.0004039667427591621
94.5,0.0070802910400453506,0.007106481481481482,0.0002777777777777778,0.00738425925925926,0.0004208573215299349
95.0,0.008574367377272452,0.008541666666666666,0.00034722222222222224,0.008888888888888889,0.00046038057589358714
95.5,0.010261493280208353,0.010439814814814815,0.00018518518518518518,0.010625,0.0005021334801243163
96.0,0.008977003736593566,0.009236111111111112,0.0002546296296296296,0.00949074074074074,0.0004752704813998182
96.5,0.009767803054439904,0.009467592592592593,0.00020833333333333335,0.009675925925925926,0.0004797590276290003
97.0,0.008616941027324807,0.00949074074074074,0.00034722222222222224,0.009837962962962963,0.0004836523358057357
97.5,0.009107334458366503,0.009560185185185185,0.00020833333333333335,0.009768518518518518,0.0004819876260261028
98.0,0.008990865647880947,0.009699074074074074,0.00030092592592592595,0.01,0.00048751455287936223
98.5,0.009636445212681232,0.01025462962962963,0.00030092592592592595,0.010555555555555556,0.0005005302404187895
99.0,0.009409355330598865,0.010601851851851852,6.944444444444444e-05,0.010671296296296297,0.0005031994687866177
99.5,0.011178283245856692,0.011412037037037037,0.00032407407407407406,0.01173611111111111,0.0005271225630446969
100.0,0.014121515106511932,0.014791666666666667,0.00030092592592592595,0.015092592592592593,0.0005962839315801321
100.5,0.008814114348872427,0.009328703703703704,0.0003935185185185185,0.009722222222222222,0.00048087461787549264
101.0,0.007799290178728593,0.007222222222222222,0.00030092592592592595,0.007523148148148148,0.0004246597528156897
101.5,0.007232055527390734,0.006689814814814815,0.0002546296296296296,0.006944444444444445,0.00040858290051624447
102.0,0.007695918417406599,0.008055555555555555,0.00020833333333333335,0.008263888888888888,0.00044439023624233507
102.5,0.007500535411856582,0.008101851851851851,0.0003935185185185185,0.00849537037037037,0.00045037878468507427
103.0,0.007862627680350487,0.007199074074074074,0.0003935185185185185,0.007592592592592593,0.000426548257468658
103.5,0.006741290358563961,0.006666666666666667,0.00018518518518518518,0.006851851851851852,0.00040595152363738317
104.0,0.007341974788716335,0.007361111111111111,0.00034722222222222224,0.007708333333333333,0.000429677320512721
104.5,0.007906677180262143,0.007962962962962963,0.00016203703703703703,0.008125,0.0004407580532348634
105.0,0.006417679452448876,0.00636574074074074,0.00020833333333333335,0.006574074074074073,0.00039795301028042174
105.5,0.0054092802214842275,0.005555555555555556,0.0002546296296296296,0.005810185185185186,0.00037507863871796967
106.0,0.007505685793620704,0.007546296296296297,0.00034722222222222224,0.007893518518518518,0.00043463696789907384
106.5,0.00840020402083286,0.008425925925925925,0.00030092592592592595,0.008726851851851852,0.00045628874336464914
107.0,0.009223007511722196,0.008773148148148148,0.00032407407407407406,0.009097222222222222,0.0004655886655883157
107.5,0.00855673273442746,0.00875,0.0004166666666666667,0.009166666666666667,0.0004673117972107855
108.0,0.007209664693017685,0.007152777777777778,0.0002314814814814815,0.00738425925925926,0.0004208573215299349
108.5,0.009054100562862953,0.009074074074074075,0.00030092592592592595,0.009375000000000001,0.0004724434851668207
109.0,0.009653191194402775,0.009027777777777777,0.0001388888888888889,0.009166666666666665,0.00046731179721078544
109.5,0.01015045288827541,0.00986111111111111,0.00030092592592592595,0.010162037037037037,0.000491346412023111
110.0,0.007172953968448182,0.007199074074074074,0.00016203703703703703,0.007361111111111111,0.00042022023787849914
110.5,0.006463898717144465,0.005833333333333334,0.00032407407407407406,0.0061574074074074074,0.00038564431366591473
111.0,0.007245338952590636,0.007430555555555556,0.00018518518518518518,0.007615740740740741,0.00042717590371208576
111.5,0.008143461780374398,0.007662037037037037,0.00032407407407407406,0.00798611111111111,0.00043709568851140016
112.0,0.0068811019722582745,0.006689814814814815,0.00032407407407407406,0.007013888888888889,0.00041054536519407106
112.5,0.008285818203792756,0.008611111111111111,0.0002546296296296296,0.00886574074074074,0.0004597982578233875
113.0,0.008398240508116007,0.008333333333333333,0.0002314814814814815,0.008564814814814815,0.00045215988320777676
113.5,0.008111622705866524,0.008240740740740741,0.00030092592592592595,0.008541666666666668,0.0004515669642697324
114.0,0.008453304323015524,0.009166666666666667,0.00030092592592592595,0.009467592592592593,0.0004747064289930423
114.5,0.007009562067515885,0.007152777777777778,0.00011574074074074075,0.007268518518518519,0.0004176621855901105
115.0,0.007679463102684544,0.006597222222222222,0.00020833333333333335,0.006805555555555555,0.00040462941813236423
115.5,0.006782467927564224,0.006273148148148148,0.00032407407407407406,0.006597222222222222,0.000398625683008431
116.0,0.007237222870094531,0.006759259259259259,0.00020833333333333335,0.006967592592592592,0.00040923810105726464
116.5,0.006799194414734575,0.007314814814814815,0.00034722222222222224,0.007662037037037037,0.0004284284377088131
117.0,0.007101976043437407,0.007638888888888889,0.00030092592592592595,0.007939814814814814,0.0004358680619062123
117.5,0.008595810283289767,0.009189814814814816,0.0004166666666666667,0.009606481481481481,0.00047808076127727416
118.0,0.014112909175342917,0.013796296296296296,0.00034722222222222224,0.014143518518518519,0.0005775683680660034
118.5,0.013308070705823965,0.013356481481481481,0.00030092592592592595,0.013657407407407408,0.0005677434700407972
119.0,0.013507930542264079,0.012824074074074075,0.0001388888888888889,0.012962962962962963,0.0005534054073582106
119.5,0.011435026457326615,0.010787037037037038,0.0002777777777777778,0.011064814814814816,0.0005121708019331449
120.0,0.009207471601949862,0.008703703703703703,0.00018518518518518518,0.008888888888888889,0.00046038057589358714
120.5,0.009900830253972695,0.009375,0.00030092592592592595,0.009675925925925926,0.0004797590276290003
121.0,0.01120562711513751,0.01125,0.0002546296296296296,0.011504629629629629,0.0005220151615077137
121.5,0.008652263148096069,0.007361111111111111,0.00016203703703703703,0.007523148148148148,0.0004246597528156897
122.0,0.00770719082304973,0.007615740740740741,0.00020833333333333335,0.007824074074074074,0.0004327837607586896
122.5,0.01056765463664872,0.010092592592592592,0.0001388888888888889,0.01023148148148148,0.0004929795197531542
123.0,0.007337219374523092,0.0075,0.0003935185185185185,0.007893518518518518,0.00043463696789907384
123.5,0.007159060042404872,0.007476851851851852,0.00020833333333333335,0.007685185185185185,0.00042905333351496406
124.0,0.00828741385344516,0.008101851851851851,0.0001388888888888889,0.00824074074074074,0.00044378693683436616
124.5,0.006981795047175245,0.00625,0.0002314814814814815,0.006481481481481482,0.00039525087139751517
125.0,0.005533124293278638,0.00537037037037037,0.0001388888888888889,0.005509259259259259,0.00036567486556717736
125.5,0.006158685716314061,0.006944444444444444,0.00030092592592592595,0.00724537037037037,0.00041702022074381395
126.0,0.006652775618850146,0.007222222222222222,0.0002546296296296296,0.007476851851851852,0.0004233960700527409
126.5,0.0058184445509122445,0.004953703703703704,0.00032407407407407406,0.005277777777777778,0.00035827327514159786
127.0,0.005045438926544735,0.004421296296296296,0.00020833333333333335,0.004629629629629629,0.0003366842888009565
127.5,0.004812448874468971,0.00474537037037037,0.00018518518518518518,0.004930555555555555,0.00034687488845455195
128.0,0.005801643827406242,0.005138888888888889,0.00018518518518518518,0.005324074074074074,0.0003597657754790807
128.5,0.006056829295864262,0.005925925925925926,0.00032407407407407406,0.0062499999999999995,0.0003884132898261964
129.0,0.006776315507440969,0.006898148148148148,0.0002314814814814815,0.00712962962962963,0.00041379545755817115
129.5,0.006333853664524908,0.006319444444444444,0.0002777777777777778,0.006597222222222222,0.000398625683008431
130.0,0.005758117379363892,0.005601851851851852,9.259259259259259e-05,0.005694444444444445,0.00037148997484330874
130.5,0.004740030369081229,0.004814814814814815,0.00034722222222222224,0.005162037037037037,0.00035451453548090804
131.0,0.0041484697734605605,0.004629629629629629,0.00032407407407407406,0.004953703703703703,0.00034764640801113775
131.5,0.004646775647028893,0.0043055555555555555,0.00016203703703703703,0.0044675925925925924,0.0003310671427166785
132.0,0.004351279457477128,0.0043518518518518515,0.00018518518518518518,0.0045370370370370365,0.0003334860765828933
132.5,0.004674885304973664,0.0043518518518518515,0.0002546296296296296,0.004606481481481481,0.0003358875906649682
133.0,0.006260915777174064,0.005694444444444445,0.00016203703703703703,0.005856481481481482,0.00037650452686243026
133.5,0.007015254718946675,0.007106481481481482,0.0002546296296296296,0.007361111111111112,0.00042022023787849914
134.0,0.009646141041302094,0.010578703703703703,0.00020833333333333335,0.010787037037037036,0.0005058546127105864
134.5,0.01037332080531618,0.01074074074074074,0.00018518518518518518,0.010925925925925926,0.0005090225041947644
135.0,0.011358210456766344,0.011018518518518518,0.00030092592592592595,0.011319444444444444,0.0005178929761470178
135.5,0.011756651573944163,0.011898148148148149,0.0003935185185185185,0.012291666666666668,0.000539182973372989
136.0,0.011793154566889438,0.01175925925925926,0.00030092592592592595,0.012060185185185186,0.0005341908939213127
136.5,0.011927650169055387,0.011967592592592592,0.00020833333333333335,0.012175925925925925,0.0005366927379440626
