time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
28.5,0.012166625532616729,0.012106481481481482,0.00032407407407407406,0.012430555555555556,0.00054215615771793
30.0,0.00881713778314156,0.00886574074074074,0.00018518518518518518,0.009050925925925926,0.00046443635947127483
31.0,0.004353209042187334,0.004699074074074074,0.00030092592592592595,0.005,0.00034918433316577036
31.5,0.003360328223035097,0.00375,0.0002546296296296296,0.00400462962962963,0.00031446576559748644
32.0,0.004448927094258191,0.004166666666666667,0.0002546296296296296,0.004421296296296296,0.00032944465310763256
32.5,0.008539911316673136,0.009837962962962963,0.0002314814814814815,0.010069444444444445,0.0004891604537953067
34.5,0.0045444456924085,0.004953703703703704,0.0002777777777777778,0.005231481481481482,0.0003567745312593233
36.0,0.004342831984532013,0.0042592592592592595,0.00011574074074074075,0.004375,0.0003278141332155023
36.5,0.005448102821061037,0.005300925925925926,0.0002546296296296296,0.005555555555555556,0.0003671372779124322
40.0,0.005622799501555115,0.005833333333333334,0.00020833333333333335,0.0060416666666666665,0.00038215488070860923
40.5,0.012212758675155219,0.012314814814814815,0.00037037037037037035,0.012685185185185185,0.0005475650680430991
41.5,0.00958132452232911,0.010138888888888888,0.0002314814814814815,0.01037037037037037,0.0004962296116438259
42.0,0.008642110904427739,0.00875,0.0002314814814814815,0.008981481481481483,0.00046270251967205176
43.0,0.007893717363725124,0.0078009259259259256,0.0002314814814814815,0.008032407407407407,0.0004383198768486688
43.5,0.010777953697377794,0.010925925925925926,0.00032407407407407406,0.01125,0.0005163386722436637
45.0,0.017328563593974205,0.018518518518518517,0.00030092592592592595,0.018819444444444444,0.0006646986127964512
45.5,0.012072733385832967,0.011828703703703704,0.0004398148148148148,0.012268518518518519,0.0005386858472362613
46.5,0.0143314668005557,0.014398148148148148,0.00018518518518518518,0.014583333333333334,0.0005863157155334574
47.0,0.012039041285074466,0.012083333333333333,0.00020833333333333335,0.012291666666666666,0.0005391829733729889
48.0,0.010065058336449524,0.010231481481481482,0.0002777777777777778,0.01050925925925926,0.000499458554885502
48.5,0.008917040879997411,0.008657407407407407,0.00020833333333333335,0.00886574074074074,0.0004597982578233875
49.0,0.008945490545672112,0.009768518518518518,0.0002546296296296296,0.010023148148148147,0.0004880638032387293
49.5,0.010666750298393514,0.010578703703703703,0.00030092592592592595,0.01087962962962963,0.0005079687355057708
50.0,0.00842839209012966,0.00800925925925926,0.00016203703703703703,0.008171296296296296,0.0004419720975545446
50.5,0.008795433575550607,0.008402777777777778,0.0002777777777777778,0.008680555555555556,0.0004551128912653578
51.0,0.008164389010153998,0.008402777777777778,0.0002546296296296296,0.008657407407407407,0.00045452382449462955
51.5,0.013405147028874928,0.013564814814814814,0.0002777777777777778,0.013842592592592592,0.0005715062045817827
52.0,0.013580656412007836,0.013888888888888888,0.00034722222222222224,0.01423611111111111,0.0005794208891998811
52.5,0.011639745173983121,0.011805555555555555,0.000462962962962963,0.012268518518518519,0.0005386858472362613
53.0,0.012381910766632288,0.012569444444444444,0.00020833333333333335,0.012777777777777777,0.0005495187447137706
55.0,0.010666919195460837,0.010393518518518519,0.00034722222222222224,0.010740740740740742,0.0005047942310240878
57.0,0.009383465066318524,0.008402777777777778,0.0002546296296296296,0.008657407407407407,0.00045452382449462955
57.5,0.014002036884410412,0.012615740740740742,0.00030092592592592595,0.012916666666666668,0.000552436305258742
63.0,0.008467142520141292,0.008055555555555555,0.00037037037037037035,0.008425925925925925,0.0004485906144875733
63.5,0.00792964225780645,0.0075,0.0001388888888888889,0.007638888888888889,0.0004278026291117503
64.0,0.008337699527438252,0.0077546296296296295,0.00037037037037037035,0.008125,0.0004407580532348634
65.0,0.0064655816796809415,0.006666666666666667,0.00030092592592592595,0.006967592592592593,0.00040923810105726464
68.0,0.007675622217768111,0.007453703703703704,0.00034722222222222224,0.0078009259259259256,0.00043216425906563127
68.5,0.008369649655639345,0.007962962962962963,0.00030092592592592595,0.00826388888888889,0.00044439023624233507
69.5,0.006230160457891094,0.006412037037037037,0.0002777777777777778,0.006689814814814815,0.00040130509865274897
72.0,0.006558257151034954,0.006412037037037037,0.0002777777777777778,0.006689814814814815,0.00040130509865274897
72.5,0.006406202734942434,0.0061574074074074074,0.0003935185185185185,0.006550925925925926,0.00039727919858527816
73.5,0.008997073577701954,0.009398148148148149,0.000462962962962963,0.009861111111111112,0.0004842059672216285
74.5,0.007891808562514396,0.0078009259259259256,0.00018518518518518518,0.00798611111111111,0.00043709568851140016
75.5,0.003829464147708016,0.003912037037037037,0.00030092592592592595,0.004212962962962963,0.00032204230870649714
76.0,0.005579750422346664,0.005185185185185185,0.0002777777777777778,0.005462962962962963,0.0003642065811901207
77.0,0.00441933058358977,0.00537037037037037,0.00030092592592592595,0.005671296296296296,0.0003707680739308517
77.5,0.006984174587982618,0.006921296296296296,0.00016203703703703703,0.007083333333333333,0.00041249849353712677
78.5,0.004866177179885817,0.0038194444444444443,0.00037037037037037035,0.004189814814814815,0.0003212092959961187
81.5,0.004064826868276645,0.004629629629629629,0.00032407407407407406,0.004953703703703703,0.00034764640801113775
82.0,0.004244539440074138,0.0036342592592592594,0.0002777777777777778,0.003912037037037037,0.00031103917869306885
82.5,0.005263945536895328,0.005069444444444444,0.00034722222222222224,0.005416666666666666,0.0003627323534740439
83.0,0.006482040883560413,0.006782407407407407,0.00018518518518518518,0.006967592592592592,0.00040923810105726464
84.0,0.0044888058765324215,0.004537037037037037,0.00020833333333333335,0.00474537037037037,0.0003406398305231626
84.5,0.00667667419030222,0.007268518518518519,0.0002546296296296296,0.007523148148148149,0.00042465975281568975
85.5,0.00642449232238759,0.006990740740740741,0.00032407407407407406,0.007314814814814815,0.00041894316416106513
86.5,0.008381436849692404,0.007523148148148148,0.0002777777777777778,0.0078009259259259256,0.00043216425906563127
87.5,0.005661379939813218,0.005092592592592593,0.0002777777777777778,0.005370370370370371,0.0003612521096567348
89.5,0.009112591499793295,0.008333333333333333,0.00016203703703703703,0.00849537037037037,0.00045037878468507427
90.5,0.006341227855293278,0.007453703703703704,0.00030092592592592595,0.0077546296296296295,0.00043092258386903887
91.5,0.005498985098515265,0.005925925925925926,0.00032407407407407406,0.0062499999999999995,0.0003884132898261964
92.0,0.006310026984624826,0.006504629629629629,0.00037037037037037035,0.006875,0.00040661096432118195
93.0,0.007333396489187264,0.007013888888888889,0.0002546296296296296,0.007268518518518519,0.0004176621855901105
101.5,0.004664369286368065,0.005439814814814815,0.0002546296296296296,0.005694444444444445,0.00037148997484330874
102.5,0.006351452388254744,0.0061574074074074074,0.00034722222222222224,0.006504629629629629,0.00039592813502349595
104.5,0.0051386387216371685,0.005486111111111111,0.00016203703703703703,0.005648148148148148,0.000370044764702468
105.0,0.005237696073069026,0.00525462962962963,0.00018518518518518518,0.005439814814814815,0.00036347021476251307
105.5,0.006945079931764595,0.007314814814814815,0.000462962962962963,0.0077777777777777776,0.0004315438680494226
106.0,0.006547410458781568,0.0061342592592592594,0.00011574074074074075,0.00625,0.00038841328982619646
107.0,0.009494564995204206,0.008912037037037038,0.00030092592592592595,0.009212962962962964,0.00046845703040700713
108.5,0.005788206206949542,0.006527777777777778,0.00030092592592592595,0.006828703703703704,0.00040529100999260305
110.0,0.007749671447195804,0.008402777777777778,0.00030092592592592595,0.008703703703703705,0.0004557011965735904
113.0,0.00311822568848448,0.0036342592592592594,0.0002546296296296296,0.0038888888888888888,0.00031017661729951566
116.0,0.007031699833544701,0.006574074074074074,0.00030092592592592595,0.006875,0.00040661096432118195
116.5,0.008183470953744469,0.007453703703703704,0.00030092592592592595,0.0077546296296296295,0.00043092258386903887
117.0,0.005410655487369789,0.005532407407407408,0.00037037037037037035,0.0059027777777777785,0.0003779250352560408
117.5,0.00807095578777634,0.007546296296296297,0.0002777777777777778,0.007824074074074074,0.0004327837607586896
119.0,0.008010296898609739,0.007175925925925926,0.0002777777777777778,0.007453703703703704,0.00042276281219309823
119.5,0.007259805377133865,0.006990740740740741,0.00018518518518518518,0.007175925925925926,0.0004150883691711362
121.0,0.008042643272569507,0.008125,0.0001388888888888889,0.008263888888888888,0.00044439023624233507
121.5,0.007638944327562342,0.008101851851851851,0.00037037037037037035,0.008472222222222221,0.0004497835178524396
125.0,0.00770928043230782,0.00787037037037037,0.0001388888888888889,0.008009259259259258,0.0004377082106585888
126.0,0.007421077825118926,0.007291666666666667,0.0002777777777777778,0.007569444444444445,0.0004259196863105296
128.5,0.012821879869553725,0.012129629629629629,0.0002314814814814815,0.012361111111111111,0.0005406716092633338
129.0,0.010947720017776679,0.011643518518518518,0.00032407407407407406,0.011967592592592592,0.0005321809505212459
129.5,0.012341588901757197,0.01238425925925926,0.0002314814814814815,0.012615740740740742,0.0005460952237961599
130.0,0.008871734154977618,0.009166666666666667,0.0002777777777777778,0.009444444444444445,0.0004741417055740169
130.5,0.008234315617839879,0.007916666666666667,0.0002546296296296296,0.008171296296296296,0.0004419720975545446
132.0,0.007140648371472441,0.006805555555555555,0.00018518518518518518,0.00699074074074074,0.00040989225428110314
132.5,0.012664355611159554,0.012314814814814815,0.00020833333333333335,0.012523148148148148,0.0005441292552346578
134.0,0.00965892356280518,0.00949074074074074,0.00030092592592592595,0.009791666666666667,0.00048254316740056215
134.5,0.011798496119839042,0.011226851851851852,0.0002314814814814815,0.011458333333333334,0.0005209876729045968
135.0,0.009295009162330775,0.00986111111111111,0.00034722222222222224,0.010208333333333333,0.0004924357522899428
135.5,0.010122921149064448,0.010277777777777778,0.0002546296296296296,0.010532407407407407,0.000499994684782751
136.0,0.011293593780705878,0.01136574074074074,0.0002314814814814815,0.011597222222222222,0.000524064095216109
137.5,0.007844990312207771,0.0077777777777777776,0.00030092592592592595,0.008078703703703704,0.00043954065564633435
138.5,0.012277499753264878,0.011620370370370371,0.00037037037037037035,0.011990740740740741,0.0005326841473710151
139.0,0.010891968713407519,0.010833333333333334,0.00034722222222222224,0.011180555555555556,0.0005147796753624639
139.5,0.009000109701065902,0.009398148148148149,0.00030092592592592595,0.009699074074074075,0.0004803171466377319
140.5,0.008402641370581169,0.0075,0.00018518518518518518,0.007685185185185185,0.00042905333351496406
141.0,0.00832247041255854,0.008171296296296296,0.0002546296296296296,0.008425925925925925,0.0004485906144875733
141.5,0.009708606673018216,0.010023148148148147,0.0002777777777777778,0.010300925925925925,0.0004946072352727125
143.0,0.009901476896238912,0.008564814814814815,9.259259259259259e-05,0.008657407407407407,0.00045452382449462955
143.5,0.013810482481015803,0.014722222222222222,0.00034722222222222224,0.015069444444444444,0.00059583444873385
144.5,0.01641581957280112,0.017106481481481483,0.00030092592592592595,0.01740740740740741,0.0006396391196053609
145.0,0.01843477017308589,0.018912037037037036,0.00018518518518518518,0.01909722222222222,0.0006695179512199728
145.5,0.01344345990861886,0.014166666666666666,0.00037037037037037035,0.014537037037037036,0.000585401097330824
149.5,0.01114134596369195,0.011203703703703704,0.0003935185185185185,0.011597222222222222,0.000524064095216109
150.5,0.018151528485650697,0.02,9.259259259259259e-05,0.020092592592592592,0.0006865094812174121
151.0,0.014109229028606026,0.014189814814814815,0.00020833333333333335,0.014398148148148148,0.0005826486284030893
152.0,0.01161552467711729,0.012060185185185186,0.00020833333333333335,0.012268518518518519,0.0005386858472362613
152.5,0.01535398000715714,0.015509259259259259,0.0001388888888888889,0.015648148148148147,0.0006069716709741784
153.0,0.013239606529689725,0.013333333333333334,0.00020833333333333335,0.013541666666666667,0.0005653790445006982
153.5,0.012809644377460067,0.012430555555555556,0.0002314814814814815,0.012662037037037038,0.0005470755587470117
154.0,0.01759498896590051,0.01752314814814815,0.00037037037037037035,0.01789351851851852,0.000648375489470401
154.5,0.010160245178987275,0.01,0.0002777777777777778,0.010277777777777778,0.0004940652592739423
155.5,0.016245653760555655,0.015949074074074074,0.00032407407407407406,0.016273148148148148,0.0006187747586624547
156.0,0.01581301065798438,0.015856481481481482,0.00034722222222222224,0.016203703703703703,0.0006174744461673804
157.0,0.018530403071390172,0.017824074074074076,0.00020833333333333335,0.01803240740740741,0.0006508500564047865
157.5,0.01832951302702779,0.01888888888888889,0.00018518518518518518,0.019074074074074073,0.0006691176654693114
158.0,0.015563722048722327,0.015787037037037037,0.0002314814814814815,0.01601851851851852,0.0006139934833271476
158.5,0.01562807652406289,0.014837962962962963,0.0002314814814814815,0.015069444444444444,0.00059583444873385
160.0,0.014327640399509565,0.013425925925925926,0.0004166666666666667,0.013842592592592592,0.0005715062045817827
161.0,0.017979368235370562,0.018564814814814815,0.0002777777777777778,0.01884259259259259,0.0006651015581219271
162.0,0.02015260007184751,0.020578703703703703,0.00030092592592592595,0.02087962962962963,0.0006996525693033745
163.5,0.012426931047733226,0.011851851851851851,0.00032407407407407406,0.012175925925925925,0.0005366927379440626
164.0,0.011016909732630293,0.010787037037037038,0.00011574074074074075,0.010902777777777779,0.0005084958928192247
164.5,0.009878336753280044,0.010185185185185186,0.00032407407407407406,0.01050925925925926,0.000499458554885502
165.0,0.00799213274949299,0.00798611111111111,0.00018518518518518518,0.008171296296296296,0.0004419720975545446
165.5,0.009396242529683239,0.010185185185185186,0.00030092592592592595,0.010486111111111113,0.0004989218488757787
166.5,0.009883230500638487,0.00974537037037037,0.00016203703703703703,0.009907407407407406,0.0004853113353491859
167.0,0.011531094746659733,0.01037037037037037,0.0002546296296296296,0.010624999999999999,0.0005021334801243162
167.5,0.015676238804765815,0.015856481481481482,0.0002777777777777778,0.016134259259259258,0.0006161713896162716
168.0,0.01538742371091185,0.014444444444444444,0.0002314814814814815,0.014675925925925926,0.0005881406849829933
168.5,0.01269067522792728,0.013472222222222222,0.00032407407407407406,0.013796296296296296,0.0005705678472803188
169.5,0.009761790769452442,0.008726851851851852,0.0002314814814814815,0.008958333333333334,0.0004621231274759756
171.5,0.007622309591539922,0.007962962962962963,0.0002546296296296296,0.008217592592592592,0.0004431828161629703
172.5,0.006850136124964421,0.006666666666666667,0.0002546296296296296,0.006921296296296297,0.00040792664761152677
173.0,0.007146745671683101,0.007291666666666667,0.00032407407407407406,0.007615740740740741,0.00042717590371208576
173.5,0.006736133775518448,0.005810185185185186,6.944444444444444e-05,0.00587962962962963,0.00037721544972414776
175.5,0.009372510594036598,0.009166666666666667,0.00020833333333333335,0.009375,0.0004724434851668206
176.0,0.00756003064049651,0.007638888888888889,0.00030092592592592595,0.007939814814814814,0.0004358680619062123
178.0,0.004279996925945645,0.004120370370370371,0.00020833333333333335,0.0043287037037037035,0.00032617546261246244
178.5,0.0036586685799203694,0.0030787037037037037,0.0002777777777777778,0.0033564814814814816,0.00028962957096527985
179.5,0.0036894087953072835,0.004120370370370371,0.00032407407407407406,0.0044444444444444444,0.00033025689428670065
180.0,0.0029145488436404378,0.002685185185185185,0.0002777777777777778,0.002962962962962963,0.0002734521227049182
180.5,0.0029085621850595297,0.002939814814814815,0.00032407407407407406,0.003263888888888889,0.0002859054762098439
181.0,0.0035821913122183803,0.003171296296296296,0.0002314814814814815,0.0034027777777777776,0.00029147377566928606
182.0,0.003423591294392722,0.0036805555555555554,0.0002546296296296296,0.003935185185185185,0.00031189935467189963
182.5,0.002703084479234058,0.0027546296296296294,0.00034722222222222224,0.0031018518518518517,0.00027926883819709875
365.5,0.012347813599705777,0.011828703703703704,0.0002314814814814815,0.012060185185185186,0.0005341908939213127
367.0,0.011567546598163584,0.012129629629629629,0.00020833333333333335,0.012337962962962962,0.0005401758531262894
368.5,0.009463422200248277,0.00951388888888889,0.0005092592592592592,0.010023148148148149,0.0004880638032387293
369.0,0.00832058499222838,0.00886574074074074,0.0002546296296296296,0.009120370370370369,0.00046616375050726226
369.5,0.007689005241698741,0.007662037037037037,0.00034722222222222224,0.00800925925925926,0.00043770821065858886
370.5,0.008812383075113867,0.008935185185185185,0.0002777777777777778,0.009212962962962963,0.0004684570304070071
372.5,0.009314720084400555,0.009652777777777777,0.0002777777777777778,0.009930555555555555,0.00048586307637141826
373.0,0.009569918558071459,0.009699074074074074,0.00016203703703703703,0.00986111111111111,0.00048420596722162845
373.5,0.006879205873895218,0.006875,0.00016203703703703703,0.007037037037037037,0.0004111974387627211
374.0,0.007088325073001832,0.007083333333333333,0.0003935185185185185,0.007476851851851852,0.0004233960700527409
377.0,0.008335677258433639,0.008240740740740741,0.00032407407407407406,0.008564814814814815,0.00045215988320777676
377.5,0.00942634814333303,0.009282407407407408,0.00018518518518518518,0.009467592592592593,0.0004747064289930423
381.0,0.010727806647062464,0.01,0.0002314814814814815,0.010231481481481482,0.0004929795197531543
382.5,0.010113571729731262,0.010300925925925925,0.00032407407407407406,0.010624999999999999,0.0005021334801243162
384.0,0.005603634770591748,0.004953703703703704,0.0002314814814814815,0.005185185185185186,0.00035526946481499456
387.0,0.008186978100116312,0.00800925925925926,0.0002777777777777778,0.008287037037037037,0.00044499271772716347
387.5,0.01002222452614488,0.009560185185185185,0.0002777777777777778,0.009837962962962963,0.0004836523358057357
388.0,0.00823772906398485,0.00863425925925926,0.0002777777777777778,0.008912037037037038,0.00046096215834144085
388.5,0.007203262707655831,0.006435185185185185,0.0002546296296296296,0.006689814814814815,0.00040130509865274897
389.0,0.007078200788793511,0.007199074074074074,0.0004398148148148148,0.007638888888888889,0.0004278026291117503
389.5,0.005797613632685707,0.005671296296296297,0.00011574074074074075,0.005787037037037038,0.0003743636580383259
393.0,0.009350382091618079,0.01074074074074074,0.0002314814814814815,0.010972222222222222,0.0005100740958940047
393.5,0.007638942688359869,0.007407407407407408,0.00032407407407407406,0.0077314814814814815,0.00043030040265572636
395.0,0.010869764588484591,0.010694444444444444,0.0002777777777777778,0.010972222222222222,0.0005100740958940047
396.0,0.009632203152645867,0.008310185185185184,0.0004398148148148148,0.008749999999999999,0.0004568755345649176
396.5,0.010084235073013738,0.009652777777777777,0.00037037037037037035,0.010023148148148147,0.0004880638032387293
397.0,0.008993971578036119,0.009166666666666667,0.0002546296296296296,0.009421296296296296,0.00047357630874226496
397.5,0.010344371779113652,0.009837962962962963,0.0003935185185185185,0.010231481481481482,0.0004929795197531543
399.0,0.01273473171945711,0.012708333333333334,0.0002314814814814815,0.012939814814814815,0.0005529210686260911
399.5,0.013883602622844755,0.014490740740740742,0.00037037037037037035,0.014861111111111111,0.0005917737400677504
400.5,0.008798443969892189,0.008796296296296297,0.0002777777777777778,0.009074074074074075,0.0004650128694580612
403.0,0.009365141384625063,0.010115740740740741,0.00030092592592592595,0.010416666666666668,0.0004973082555091555
404.0,0.009811972593528614,0.00886574074074074,0.0002777777777777778,0.009143518518518518,0.0004667381268438285
404.5,0.012327906608569736,0.012083333333333333,0.00034722222222222224,0.012430555555555556,0.00054215615771793
405.0,0.014009627465059413,0.012893518518518518,0.00034722222222222224,0.01324074074074074,0.0005591847512634536
405.5,0.014263898807162872,0.013171296296296296,0.0003935185185185185,0.013564814814814814,0.0005658527199927655
406.0,0.014007446585739913,0.013472222222222222,0.0002314814814814815,0.013703703703703704,0.0005686864877059615
406.5,0.012633652923999341,0.013587962962962963,0.00030092592592592595,0.01388888888888889,0.0005724430237157683
407.0,0.011046546483020683,0.011134259259259259,0.00020833333333333335,0.011342592592592592,0.0005184100418636815
407.5,0.009793177338271866,0.009467592592592593,0.00020833333333333335,0.009675925925925926,0.0004797590276290003
409.0,0.012174305554029525,0.011620370370370371,0.0002777777777777778,0.011898148148148149,0.0005306684970955323
410.0,0.014461592603923445,0.013518518518518518,0.0002314814814814815,0.01375,0.0005696279442098325
410.5,0.016317342731630664,0.016273148148148148,0.0002777777777777778,0.016550925925925924,0.0006239489106569882
411.5,0.01887373274373856,0.019189814814814816,0.00037037037037037035,0.019560185185185187,0.0006774740011687254
413.0,0.011987624679336497,0.01085648148148148,0.0002777777777777778,0.011134259259259259,0.0005137377158053578
413.5,0.012784273546505602,0.012175925925925925,0.0004398148148148148,0.01261574074074074,0.0005460952237961598
417.0,0.018526502056473264,0.01902777777777778,0.00018518518518518518,0.019212962962962963,0.0006715158008708604
421.0,0.007869576040683753,0.009074074074074075,0.00030092592592592595,0.009375000000000001,0.0004724434851668207
422.0,0.012054422896702633,0.012986111111111111,0.0002777777777777778,0.01326388888888889,0.000559663669366039
422.5,0.009277517694650983,0.008819444444444444,0.00020833333333333335,0.009027777777777777,0.00046385913296629466
423.0,0.007548611380999834,0.00712962962962963,0.00016203703703703703,0.007291666666666667,0.00041830316522182393
423.5,0.009572322078215173,0.009560185185185185,0.00037037037037037035,0.009930555555555555,0.00048586307637141826
424.0,0.013903431245425106,0.014027777777777778,0.00032407407407407406,0.014351851851851852,0.0005817282446766909
425.0,0.01419895648268988,0.014166666666666666,0.0002777777777777778,0.014444444444444444,0.0005835675605320933
425.5,0.014406698176674821,0.013449074074074073,0.0002314814814814815,0.013680555555555555,0.0005682151745040378
426.5,0.015527616804645252,0.015555555555555555,0.00020833333333333335,0.01576388888888889,0.0006091746819908305
427.0,0.021806274488336188,0.022430555555555554,0.00034722222222222224,0.022777777777777775,0.0007303782118007626
427.5,0.01663415201129547,0.016064814814814816,0.0001388888888888889,0.016203703703703706,0.0006174744461673804
428.5,0.008236840590711888,0.008194444444444445,0.00032407407407407406,0.008518518518518519,0.00045097326578977286
429.5,0.012696222856409593,0.012986111111111111,0.00034722222222222224,0.013333333333333334,0.0005610979710320872
430.5,0.019551698454278246,0.020370370370370372,0.00034722222222222224,0.020717592592592593,0.0006969669005010159
432.0,0.01499474570032313,0.015069444444444444,0.00032407407407407406,0.015393518518518518,0.0006020966741110697
434.0,0.011842185231323622,0.011412037037037037,0.0003935185185185185,0.011805555555555555,0.0005286451614825169
434.5,0.010175321761526522,0.010439814814814815,0.00030092592592592595,0.010740740740740742,0.0005047942310240878
435.0,0.013046572286410072,0.012476851851851852,0.00032407407407407406,0.012800925925925926,0.000550006079561387
438.0,0.011205109924869946,0.01099537037037037,0.00037037037037037035,0.01136574074074074,0.0005189265923690871
438.5,0.007820310958123848,0.007916666666666667,0.0004398148148148148,0.008356481481481482,0.00044679528770822193
440.0,0.009564526272061134,0.010347222222222223,0.00037037037037037035,0.010717592592592593,0.0005042632040041307
442.5,0.026658489699343556,0.02666666666666667,0.0002546296296296296,0.026921296296296297,0.0007933266116767682
443.0,0.029215511511489156,0.029791666666666668,0.00034722222222222224,0.03013888888888889,0.000838956746684988
443.5,0.01674793964554285,0.016296296296296295,0.0002546296296296296,0.016550925925925924,0.0006239489106569882
444.0,0.017026924300109395,0.01699074074074074,0.00030092592592592595,0.017291666666666667,0.0006375413865123409
444.5,0.016848432118404654,0.01650462962962963,0.00032407407407407406,0.016828703703703703,0.000629080506980073
445.0,0.017118535748790697,0.01712962962962963,0.00032407407407407406,0.017453703703703704,0.0006404762890653317
445.5,0.017242256184927304,0.01662037037037037,0.0002314814814814815,0.01685185185185185,0.0006295062517759409
446.0,0.014525909417389597,0.014328703703703703,0.00032407407407407406,0.014652777777777777,0.0005876849739184897
446.5,0.014336880574306307,0.015416666666666667,0.0001388888888888889,0.015555555555555555,0.0006052034883528282
447.0,0.015546492449500213,0.014560185185185185,0.00018518518518518518,0.01474537037037037,0.0005895057044849782
447.5,0.010219040870301135,0.010046296296296296,0.00020833333333333335,0.01025462962962963,0.0004935226880891487
451.0,0.007422208131777594,0.0076851851851851855,0.0002546296296296296,0.007939814814814814,0.0004358680619062123
451.5,0.006470619744279949,0.006898148148148148,0.00018518518518518518,0.007083333333333333,0.00041249849353712677
452.5,0.007207050460688723,0.006689814814814815,0.00032407407407407406,0.007013888888888889,0.00041054536519407106
453.0,0.00509820340861361,0.00537037037037037,0.0002314814814814815,0.005601851851851852,0.00036859388811851955
456.0,0.005201243872501324,0.00474537037037037,0.00032407407407407406,0.005069444444444444,0.00035147860363966615
456.5,0.007405898679760909,0.007453703703703704,0.00032407407407407406,0.0077777777777777776,0.0004315438680494226
458.0,0.009845772605709225,0.010046296296296296,0.00018518518518518518,0.010231481481481482,0.0004929795197531543
458.5,0.009505804120681003,0.009097222222222222,0.00034722222222222224,0.009444444444444445,0.0004741417055740169
461.0,0.008700306643308533,0.008657407407407407,0.00018518518518518518,0.008842592592592593,0.000459215201332375
